meal_id,name,calories
1174,"New Zealand spinach, raw",14
1175,"PACE, Tequila Lime Salsa",47
1176,"Lettuce, raw, green leaf",15
1177,"Cake, dry mix, angelfood",366
1179,"Peppers, raw, red, sweet",31
1181,"Seeds, dried, chia seeds",486
1183,"Snacks, brown rice chips",384
1184,"Corn, raw, yellow, sweet",86
1187,"Agave, dried (Southwest)",341
1188,"Bread, whole-wheat, pita",262
1190,"Chili with beans, canned",103
1191,"Candies, sweet chocolate",507
1192,"Beans, raw, yellow, snap",31
1194,"McDONALD'S, Egg McMUFFIN",228
1195,"CAMPBELL'S, Tomato juice",21
1196,"Raisins, golden seedless",302
1197,"Crackers, regular, wheat",455
1198,"Guanabana nectar, canned",59
1199,"McDONALD'S, french fries",323
1202,"Peas, raw, edible-podded",42
1203,"Soy flour, raw, full-fat",434
1205,"Game meat, raw, squirrel",120
1207,"Amaranth grain, uncooked",371
1208,"Cornmeal, white (Navajo)",398
1209,"Spices, ground, cinnamon",247
1210,"Spices, dried, dill weed",253
1212,"Beans, raw, in pod, fava",88
1213,"Nuts, dried, ginkgo nuts",348
1216,"Jew's ear, raw, (pepeao)",25
1220,"Cowpeas, raw, leafy tips",29
1221,"Syrup, chocolate, NESTLE",269
1224,"Game meat, raw, antelope",114
1225,"Cherries, raw, red, sour",50
1227,"Cabbage, salted, mustard",28
1228,"Blackberry juice, canned",38
1229,"Okra, unprepared, frozen",30
1230,"Seeds, hulled, hemp seed",553
1232,"Egg Mix, USDA Commodity",555
1233,"Peanuts, raw, all types",567
1234,"Beans, raw, green, snap",31
1235,"Spaghetti, dry, spinach",372
1239,"Plantains, fried, green",309
1240,"Water, generic, bottled",0
1241,"Sauce, dry, alfredo mix",535
1243,"TACO BELL, Bean Burrito",209
1244,"Cauliflower, raw, green",31
1247,"Breakfast tart, low fat",372
1250,"Spices, dried, marjoram",271
1251,"Mango, sweetened, dried",319
1252,"Malabar spinach, cooked",23
1253,"Peppers, raw, hungarian",29
1254,"Peppers, dried, pasilla",345
1255,"Pumpkin pie mix, canned",104
1257,"Nuts, blanched, almonds",590
1259,"Game meat, raw, muskrat",162
1260,"Pickles, sour, cucumber",11
1261,"Frankfurter, low sodium",312
1262,"Bread, enriched, raisin",274
1263,"Bread, toasted, oatmeal",292
1267,"Bagels, cinnamon-raisin",274
1269,"Tamarind nectar, canned",57
1272,"Pears, green anjou, raw",66
1275,"Soy meal, raw, defatted",337
1276,"Candies, plain, halavah",469
1278,"Barley, cooked, pearled",123
1279,"Cornmeal, blue (Navajo)",398
1280,"Nuts, raw, coconut meat",354
1281,"Pie, cherry, fried pies",316
1282,"Toppings, nuts in syrup",448
1283,"Babyfood, orange, juice",45
1284,"Spices, dried, rosemary",331
1285,"KEEBLER, Vanilla Wafers",462
1286,"Guavas, raw, strawberry",69
1289,"Radishes, raw, oriental",18
1290,"Puddings, dry mix, rice",376
1291,"Mushrooms, raw, maitake",31
1293,"Taro, with salt, cooked",142
1294,"Melons, raw, cantaloupe",34
1295,"Pasta, dry, whole-wheat",352
1296,"Persimmons, raw, native",127
1297,"KASHI, Blueberry Waffle",192
1298,"Game meat, raw, caribou",127
1300,"Seeds, raw, lotus seeds",89
1301,"Rolls, oat bran, dinner",236
1302,"Gravy, canned, mushroom",50
1303,"Spices, dried, tarragon",295
1305,"Sweetener, agave, syrup",310
1306,"Onions, sauteed, yellow",132
1308,"English muffins, wheat",223
1309,"Apples, with skin, raw",52
1311,"Beverages, cola, ZEVIA",0
1312,"Fast foods, taco salad",141
1313,"Hearts of palm, canned",28
1315,"Bread, sprouted, wheat",188
1316,"Spices, dried, chervil",237
1317,"Babyfood, apple, juice",47
1318,"Nuts, english, walnuts",654
1319,"Spices, dried, parsley",292
1320,"Spices, ground, ginger",335
1321,"Spices, ground, nutmeg",525
1322,"Egg, fresh, raw, white",52
1323,"Egg, fresh, raw, whole",143
1324,"Candies, REESE'S BITES",521
1326,"Egg substitute, powder",444
1327,"Cereals, dry, WHEATENA",357
1329,"Hominy, yellow, canned",72
1331,"Lettuce, raw, red leaf",16
1332,"Game meat, raw, beaver",146
1336,"Pickle relish, hot dog",91
1338,"Avocados, Florida, raw",120
1339,Chickpea flour (besan),387
1340,"Peanuts, raw, virginia",563
1341,"Peanuts, raw, valencia",570
1342,"Peanut flour, defatted",327
1343,"Nuts, raw, cashew nuts",553
1345,"Crackers, plain, matzo",395
1347,"KASHI, Original Waffle",197
1348,"Amaranth grain, cooked",102
1349,"Shallots, freeze-dried",348
1350,"Falafel, home-prepared",333
1351,"Melon, banana (Navajo)",21
1353,"Wheat, hard red spring",329
1354,"Wheat, soft red winter",331
1355,"Wheat, hard red winter",327
1357,"Spices, coriander seed",298
1358,"Spices, ground, cloves",274
1359,"Spices, fenugreek seed",323
1362,"Soup, vegetable broth, SWANSON",6
1364,"Beans, raw, mature seeds, pinto",347
1365,"APPLEBEE'S, crunchy onion rings",356
1367,"Muffins, toaster-type, blueberry",313
1368,Soy sauce made from soy (tamari),60
1369,"Hyacinth beans, raw, mature seeds",344
1370,"McDONALD'S, Low Fat Caramel Sauce",313
1371,"Cloudberries, raw (Alaska Native)",51
1372,"KEEBLER, Wheat Crackers, TOASTEDS",466
1373,"Nuts, roasted, european, chestnuts",245
1374,"Cherries, sweetened, frozen, sweet",89
1375,"SPAGHETTIOS, SpaghettiOs  A to Z's",67
1376,"Dip, original flavor, bean, FRITO'S",119
1377,"Cowpeas, raw, young pods with seeds",44
1378,"Soy protein isolate, potassium type",321
1379,"Babyfood, junior, applesauce, fruit",37
1381,"Puddings, regular, dry mix, vanilla",379
1382,"Puddings, instant, dry mix, vanilla",377
1384,"Sauce, ready-to-serve, verde, salsa",38
1386,"Mayonnaise dressing, no cholesterol",688
1387,"Nuts, unblanched, dried, brazilnuts",659
1388,"Walrus, dried (Alaska Native), meat",251
1389,"Seal, liver (Alaska Native), ringed",116
1391,"KASHI, Toasted Asiago Crackers, TLC",420
1394,"Salad dressing, home recipe, french",631
1395,"Game meat, roasted, cooked, caribou",167
1396,"CAMPBELL'S, V8 100% Vegetable Juice",21
1397,"Oranges, valencias, California, raw",49
1398,"Bread, sweet yeast bread, pan dulce",367
1399,"Beans, no salt added, canned, baked",105
1400,"Candies, TWIZZLERS NIBS CHERRY BITS",347
1401,"Cake, dry mix, carrot, pudding-type",415
1403,"ARCHWAY Home Style Cookies, Oatmeal",421
1405,"Onions, unprepared, chopped, frozen",29
1406,"Cowpeas, raw, mature seeds, catjang",343
1407,"Tea, Hohoysi (Hopi), brewed, herbal",2
1410,"Snacks, almond, hard, granola bars",495
1412,"Restaurant, refried beans, Mexican",156
1413,"SUNSHINE, Cheez-It Crackers, GRIPZ",491
1414,"PEPPERIDGE FARM, White Hoagie Roll",296
1416,"KEEBLER, Sesame Crackers, TOASTEDS",496
1417,"Walrus, raw (Alaska Native), liver",125
1418,"Cookies, refrigerated dough, sugar",436
1419,Chocolate-flavored hazelnut spread,541
1420,"Baking chocolate, squares, mexican",426
1421,"Puddings, instant, dry mix, banana",367
1423,"Corn flour, enriched, masa, yellow",363
1424,"Salisbury steak with gravy, frozen",149
1426,"Beverages, Cran Grape, OCEAN SPRAY",54
1427,"Grapefruit, California, white, raw",37
1428,"Peaches, uncooked, sulfured, dried",239
1429,"Potatoes, raw, flesh and skin, red",70
1431,"KEEBLER, Multigrain Crackers, CLUB",466
1432,"SUNSHINE, Colby Crackers, CHEEZ-IT",512
1433,"Sorghum flour, unenriched, refined",357
1434,"Candies, MR. GOODBAR Chocolate Bar",538
1436,"Acerola, raw, (west indian cherry)",32
1439,"Pie, prepared from recipe, pumpkin",204
1441,"English muffins, whole grain white",245
1442,"Stew/soup, caribou (Alaska Native)",41
1443,"Pie, commercially prepared, cherry",260
1444,"Beverages, tonic water, carbonated",34
1445,"Emu, broiled, cooked, inside drums",156
1446,"Mustard greens, unprepared, frozen",20
1448,"Peaches, sweetened, sliced, frozen",94
1449,"Game meat, roasted, cooked, beaver",212
1450,"PACE, Spicy Jalapeno Refried Beans",63
1451,"Cake, prepared, dry mix, angelfood",257
1452,"Bread stuffing, dry mix, cornbread",389
1454,"Huckleberries, raw (Alaska Native)",37
1458,Reddi Wip Fat Free Whipped Topping,149
1460,"Boysenberries, heavy syrup, canned",88
1461,"Boysenberries, unsweetened, frozen",50
1463,"Cake, prepared from recipe, sponge",297
1464,"Hush puppies, prepared from recipe",337
1465,"Beans, canned, mature seeds, white",114
1466,"Doughnuts, glazed, french crullers",412
1469,"Cookies, lower fat, vanilla wafers",441
1470,"Candies, HERSHEY'S SKOR Toffee Bar",541
1474,"Puddings, regular, dry mix, banana",366
1476,"Seasoning mix, original, taco, dry",322
1477,"Artichokes, raw, (globe or french)",47
1480,"Squash, raw, all varieties, summer",16
1481,"Squash, raw, all varieties, winter",34
1482,"Pate, canned, not specified, liver",319
1484,"Crackers, reduced fat, whole-wheat",416
1486,"Babyfood, orange and banana, juice",50
1487,"Candies, AFTER EIGHT Mints, NESTLE",432
1488,"Beverages, PERRIER, bottled, water",0
1489,"Restaurant, coleslaw, family style",159
1490,"MOTHER'S, Vanilla Sandwich Cookies",469
1491,"Pancakes, dry mix, special dietary",349
1492,"Gourd, raw, dishcloth (towelgourd)",20
1493,"Babyfood, strained, peaches, fruit",65
1494,"Desserts, dry mix, vanilla, rennin",383
1495,"Cereals ready-to-eat, KASHI GOLEAN",311
1496,"Tangerine juice, sweetened, canned",50
1497,"Wheat flour, enriched, cake, white",362
1499,"Puff pastry, ready-to-bake, frozen",551
1500,"Kefir, LIFEWAY, strawberry, lowfat",62
1503,"Lemonade, pink, frozen concentrate",192
1505,"Macaroni, dry, enriched, vegetable",367
1506,"Seal, meat (Alaska Native), ringed",142
1507,"Sea cucumber, yane (Alaska Native)",56
1508,"KEEBLER, Original, Saltines, ZESTA",418
1509,"Cranberry sauce, sweetened, canned",159
1510,"Focaccia, plain, Italian flatbread",249
1511,"CAMPBELL'S, condensed, Tomato Soup",71
1512,"Vitasoy USA, Nasoya Lite Firm Tofu",54
1513,"Soup, Chinese restaurant, egg drop",27
1514,"Nuts, roasted, japanese, chestnuts",201
1517,"Asparagus, drained, boiled, cooked",22
1519,"Onions, solids and liquids, canned",19
1521,"MOTHER'S, Coconut Cocadas Cookies",500
1524,"Frybread, made with lard (Apache)",309
1525,"Snacks, plain, hard, granola bars",471
1526,"Taro shoots, without salt, cooked",14
1529,"Restaurant, spanish rice, Mexican",185
1532,"KEEBLER, Onion Crackers, TOASTEDS",479
1533,"Walrus, raw (Alaska Native), meat",199
1534,"Cake, dry mix, unenriched, yellow",432
1537,"Grapefruit, all areas, white, raw",33
1538,"Peas, raw, sprouted, mature seeds",124
1539,"Babyfood, apple and cherry, juice",41
1540,"Nuts, roasted, chinese, chestnuts",239
1542,"MORI-NU, extra firm, silken, Tofu",55
1544,"Candies, vanilla with nuts, fudge",435
1546,"Asparagus, drained solids, canned",19
1549,"Rice, cooked, medium-grain, brown",112
1550,"McDONALD'S, Peanuts (for Sundaes)",640
1552,"T.G.I. FRIDAY'S, fried mozzarella",333
1553,"Pie fillings, low calorie, cherry",53
1554,"Frybread, made with lard (Navajo)",330
1556,"PEPPERIDGE FARM, Deli Swirl Bread",247
1557,"Crackers, low sodium, toast thins",442
1558,"SMART SOUP, Santa Fe Corn Chowder",55
1559,"Beverages, ginger ale, carbonated",34
1560,"Danish pastry, enriched, cinnamon",403
1562,"Bear, meat (Alaska Native), black",155
1563,"Babyfood, toddler, dices, peaches",51
1564,"Potato puffs, oven-heated, frozen",192
1566,"CARRABBA'S ITALIAN GRILL, lasagne",191
1567,"Pie, commercially prepared, pecan",407
1568,"Puddings, ready-to-eat, chocolate",142
1570,"Caribou, raw (Alaska Native), eye",326
1571,"Pie, prepared from recipe, cherry",270
1572,"Beverages, RED BULL, Energy drink",43
1575,"USDA Commodity, Flour Mix, Bakery",400
1576,"KEEBLER, Frosted Cookies, ANIMALS",506
1580,"Bread, somiviki (Hopi), blue corn",186
1581,"Beans, canned, mature seeds, navy",113
1583,"Cookies, lemon wafer, gluten-free",515
1584,"Potatoes, with salt, flesh, baked",93
1586,"Alcoholic beverage, cooking, wine",50
1587,"Seeds, dried, whole, sesame seeds",573
1589,"Seeds, dried, breadnut tree seeds",367
1590,"Turnip greens, unprepared, frozen",22
1591,"Snacks, barbecue-flavor, cornnuts",436
1594,"Mollusks, baked or broiled, conch",130
1595,"Taro, with salt, cooked, tahitian",44
1596,"Frostings, dry mix, fluffy, white",371
1597,"Apples, uncooked, sulfured, dried",243
1598,"Mouse nuts, roots (Alaska Native)",81
1599,"Salad dressing, light, mayonnaise",238
1600,"Corn flour, white, enriched, masa",363
1601,"Buckwheat groats, cooked, roasted",92
1602,"Sweet potato, vacuum pack, canned",91
1603,"Orange juice, unsweetened, canned",47
1604,"Refried beans, vegetarian, canned",83
1605,"Game meat, roasted, cooked, moose",134
1607,"Peppers, freeze-dried, red, sweet",314
1608,"Strawberries, unsweetened, frozen",35
1609,"Kielbasa, pan-fried, fully cooked",333
1612,"Yardlong beans, raw, mature seeds",347
1613,"Tofu, salted and fermented (fuyu)",116
1614,"Mush, blue corn with ash (Navajo)",54
1616,"Beverages, powder, rich chocolate",372
1618,"Gelatins, unsweetened, dry powder",335
1619,"Oil, salad or cooking, cottonseed",884
1620,"Winged beans, raw, immature seeds",49
1623,"Oil, spotted seal (Alaska Native)",894
1624,"Cranberry juice cocktail, bottled",54
1625,"Babyfood, orange and apple, juice",43
1626,"Babyfood, prune and orange, juice",70
1628,"KASHI, Sea Salt, Pita Crisps, TLC",381
1629,"Snacks, reduced fat, potato chips",471
1630,"MURRAY, Vanilla Wafer, SUGAR FREE",412
1631,"SPAGHETTIOS, SpaghettiOs Original",67
1634,"Dressing, fat-free, honey mustard",169
1635,"Mollusks, raw, unspecified, whelk",137
1636,"Pie crust, dry mix, standard-type",518
1637,"Beverages, grape soda, carbonated",43
1638,"Mushrooms, drained solids, canned",25
1639,"Game meat, simmered, cooked, bear",259
1641,"KASHI, Honey Sesame Crackers, TLC",398
1644,"Beans, with franks, canned, baked",142
1646,"Radishes, pickled, hawaiian style",28
1648,"Blackberries, unsweetened, frozen",64
1649,"Onions, unprepared, whole, frozen",35
1650,"Puddings, regular, dry mix, lemon",363
1651,"Lasagna, baked, frozen, Vegetable",139
1652,"Puddings, instant, dry mix, lemon",378
1653,"Beverages, ROCKSTAR, Energy drink",58
1655,"MOTHER'S, Chocolate Chip Cookies",490
1656,"Whipped topping, low fat, frozen",224
1657,"Vitasoy USA Azumaya, Silken Tofu",43
1659,"Moose, raw (Alaska Native), meat",103
1660,"Bread crumbs, plain, grated, dry",395
1662,"Salad dressing, russian dressing",355
1663,"Oil, original, PAM cooking spray",792
1664,"Restaurant, corn, tamale, Latino",186
1667,"Emu, broiled, cooked, fan fillet",154
1668,"Beans, raw, mature seeds, yellow",345
1669,"KEEBLER, Toasted Coconut Cookies",475
1672,"Babyfood, apple and grape, juice",46
1673,"Pheasant, raw, meat only, breast",133
1675,"Potatoes, home-prepared, o'brien",81
1676,"MORI-NU, lite firm, silken, Tofu",37
1677,"Tofu, prepared with nigari, hard",145
1678,"Meatballs, Italian style, frozen",286
1679,"Kielbasa, unheated, fully cooked",325
1680,"Alcoholic beverage, whiskey sour",149
1683,"SUNSHINE, BIG Crackers, CHEEZ-IT",507
1684,"Babyfood, junior, cherry cobbler",78
1685,"Danish pastry, unenriched, lemon",371
1687,"BURGER KING, french toast sticks",349
1690,"Cereals, Dry, Quick Oats, QUAKER",371
1691,"Cookies, reduced fat, shortbread",451
1692,"Potatoes, drained solids, canned",60
1694,"Babyfood, apple and peach, juice",43
1695,"Seeds, roasted, breadfruit seeds",207
1696,"Potato puffs, unprepared, frozen",178
1697,"Pie, prepared from recipe, pecan",412
1698,"Pie, prepared from recipe, mince",289
1699,"Nuts, dried, japanese, chestnuts",360
1701,"KELLOGG'S, Original, SIMPLY EGGO",294
1702,"Pie, prepared from recipe, apple",265
1703,"Beverages, root beer, carbonated",41
1704,"Emu, pan-broiled, cooked, ground",163
1706,"KEEBLER, Original Crackers, CLUB",486
1707,"Pears, uncooked, sulfured, dried",262
1711,"Noodles, cooked, somen, japanese",131
1715,"Sauce, original, KRAFT, barbecue",172
1716,"Snacks, rice-based, oriental mix",506
1719,"Vegetable juice cocktail, canned",22
1720,"Coriander (cilantro) leaves, raw",23
1721,"Snacks, almond, crisped rice bar",458
1722,"Blueberries, unsweetened, frozen",51
1723,"Bread, oat bran, reduced-calorie",201
1724,"Bread, toasted, enriched, raisin",297
1725,"Bread, protein (includes gluten)",245
1726,"Beverages, municipal, tap, water",0
1728,"Muffins, prepared, dry mix, corn",321
1731,"Bagels, toasted, cinnamon-raisin",294
1732,"Sweet potato, unprepared, frozen",96
1733,"Mashu roots, raw (Alaska Native)",135
1734,"CAMPBELL'S, Organic Tomato juice",21
1737,"Beverages, Citrus,  Energy drink",45
1738,"KEEBLER, Holiday Jingles Cookies",470
1739,"Succotash, raw, (corn and limas)",99
1742,"Cookies, dry mix, chocolate chip",497
1743,"Frozen novelties, lime, ice type",128
1746,"Babyfood, apple and prune, juice",72
1747,"Pasta, cooked, corn, gluten-free",126
1750,"MOTHER'S, Taffy Sandwich Cookies",475
1751,"PACE, Lime & Garlic Chunky Salsa",38
1752,"DENNY'S, spaghetti and meatballs",170
1753,"Beverages, club soda, carbonated",0
1755,"Cabbage, raw, chinese (pak-choi)",13
1756,"Babyfood, strained, pears, fruit",42
1757,"Babyfood, junior, peaches, fruit",65
1760,"Salad dressing, fat-free, caesar",131
1761,"Cereals, dry, unenriched, farina",369
1762,"Passion-fruit juice, raw, yellow",60
1763,"Raspberries, unsweetened, frozen",52
1764,"Babyfood, toddler, dices, apples",51
1769,"Beans, raw, mature seeds, french",343
1770,"Game meat, roasted, cooked, deer",158
1771,"Soup, Chinese restaurant, wonton",32
1772,"Beans, raw, mature seeds, adzuki",329
1775,"Passion-fruit juice, raw, purple",51
1776,"Beverages, brewed, hibiscus, tea",0
1778,"Cherries, sweetened, dried, tart",333
1779,"MOTHER'S, Circus Animal Cookies",515
1780,"Beverages, drinking, tap, water",0
1782,"English muffins, toasted, wheat",243
1783,"Beans, raw, mature seeds, white",333
1785,"Fast foods, french toast sticks",340
1787,"Crackers, seasoned, wafers, rye",381
1790,"Corn flour, yellow, whole-grain",361
1791,"Grapefruit, Florida, white, raw",32
1792,"Nuts, dried, chinese, chestnuts",363
1794,"Bread, oatmeal, reduced-calorie",210
1796,"Babyfood, tropical fruit medley",51
1801,"Lima beans, raw, immature seeds",113
1804,"Bread, toasted, sprouted, wheat",205
1806,"Beverages, Malt liquor beverage",40
1807,"Alcoholic beverages, rose, wine",83
1808,"Babyfood, apple-cranberry juice",46
1809,"KEEBLER, Danish Wedding Cookies",504
1812,"Babyfood, toddler, dices, pears",57
1813,"Egg, hard-boiled, cooked, whole",155
1814,"Eggs, frozen mixture, scrambled",131
1815,"Puddings, ready-to-eat, tapioca",130
1816,"Emu, broiled, cooked, full rump",168
1817,"Candies, TWIZZLERS CHERRY BITES",338
1819,"Wheat, uncooked, KAMUT khorasan",337
1820,"Sauce, ready-to-serve, cocktail",124
1821,"Babyfood, fruit supreme dessert",73
1822,"Noodles, cooked, soba, japanese",99
1823,"PACE, Traditional Refried Beans",67
1824,"Cake, dry mix, enriched, yellow",374
1825,"Soup, condensed, canned, tomato",66
1827,"Alcoholic beverage, light, wine",49
1830,"Beans, raw, mature seeds, black",341
1831,"Seeds, boiled, breadfruit seeds",168
1832,"Seeds, raw, breadnut tree seeds",217
1833,"Snacks, mixed flavors, CLIF BAR",346
1836,"Alcoholic beverage, rice (sake)",134
1837,"Sauce, ready-to-serve, teriyaki",89
1839,"Game meat, roasted, cooked, elk",146
1840,"Broadbeans, raw, immature seeds",72
1841,"Taro, with salt, cooked, shoots",14
1842,"Alcoholic beverage, light, beer",29
1845,"Pie fillings, canned, blueberry",181
1846,"Plums, uncooked, dried (prunes)",240
1847,"Refried beans, fat-free, canned",79
1849,"Rice, cooked, long-grain, brown",123
1852,"Kielbasa, grilled, fully cooked",337
1854,"Crackers, low salt, whole-wheat",443
1857,"Babyfood, apple - cherry, juice",47
1859,"Winged beans, raw, mature seeds",409
1861,"Frozen novelties, pop, ice type",79
1862,"Fast foods, with beans, burrito",206
1865,"Babyfood, apple and plum, juice",49
1866,"MOTHER'S, Iced Lemonade Cookies",502
1867,"MOTHER'S, Jungle Animal Cookies",514
1868,"Peas, unprepared, frozen, green",77
1871,"GIRL SCOUTS, Thin Mints Cookies",502
1872,"McDONALD'S, Sweet 'N Sour Sauce",170
1874,"Wheat flours, unenriched, bread",361
1876,"Puddings, ready-to-eat, vanilla",130
1877,"Mushrooms, stir-fried, shiitake",39
1878,"Cranberry-orange relish, canned",178
1879,"BEAR NAKED, Fruit & Nut Cookies",443
1880,"TACO BELL, Soft Taco with steak",225
1881,"Cauliflower, unprepared, frozen",24
