meal_id,name,calories
5794,"Squash, without salt, mashed, boiled, cooked, hubbard, winter",30
5798,"SUBWAY, roast beef sub on white bread with lettuce and tomato",155
5799,"Beverages, canned, without added nutrients, fruit punch drink",48
5801,"Cereals ready-to-eat, KELLOGG'S APPLE JACKS with marshmallows",378
5805,"Potatoes, dry form, granules without milk, dehydrated, mashed",372
5806,"Seal, partially dried (Alaska Native), meat, bearded (Oogruk)",270
5807,"Cereals, dry, enriched, regular and quick, yellow, corn grits",368
5812,"Soup, prepared with equal volume water, canned, turkey noodle",28
5813,"CAMPBELL'S CHUNKY Soups, Grilled Chicken & Sausage Gumbo Soup",57
5814,"Beverages, fortified with vitamin C, light, Apple juice drink",22
5815,"Mollusks, made from surimi, imitation, mixed species, scallop",99
5816,"Puddings, prepared with whole milk, regular, dry mix, vanilla",113
5817,"Puddings, prepared with whole milk, instant, dry mix, vanilla",114
5818,"Milk, with added vitamin A and vitamin D, fat free, chocolate",67
5819,"Peaches, solids and liquids, heavy syrup pack, canned, spiced",75
5822,"Babyfood, toddler, chicken and noodle with vegetables, dinner",66
5827,"Cereals, dry, maple and brown sugar, fortified, instant, oats",368
5829,"Lamb, soaked and fried, cooked, testes, imported, New Zealand",125
5833,"Babyfood, strained, with applesauce and bananas, rice, cereal",80
5836,"Corn, unprepared, kernels cut off cob, frozen, yellow, sweet",88
5838,"Beverages, Ready-to-Drink, Nutritional Shake, ENSURE, ABBOTT",105
5841,"Veal, braised, cooked, thymus, variety meats and by-products",125
5842,"Veal, braised, cooked, spleen, variety meats and by-products",129
5843,"Lamb, braised, cooked, spleen, variety meats and by-products",156
5846,"Beans, solids and liquids, regular pack, canned, green, snap",15
5847,"Cereals ready-to-eat, chocolate-flavored frosted puffed corn",405
5848,"Beans, with salt, boiled, cooked, mature seeds, black turtle",130
5850,"Puddings, prepared with 2% milk, instant, dry mix, chocolate",105
5851,"Soybeans, with salt, steamed, cooked, sprouted, mature seeds",81
5852,"Puddings, prepared with whole milk, instant, dry mix, banana",115
5854,"Peppers, without salt, drained, boiled, cooked, green, sweet",28
5857,"Rice, dry, enriched, precooked or instant, long-grain, white",380
5858,"Grapefruit, solids and liquids, water pack, canned, sections",36
5860,"Cereals, dry, enriched, regular and quick, white, corn grits",370
5863,"Wheat flour, calcium-fortified, enriched, all-purpose, white",364
5866,"Restaurant, spaghetti with pomodoro sauce (no meat), Italian",104
5867,"Cereals ready-to-eat, RAISIN BRAN CRUNCH, KELLOGG'S, KELLOGG",354
5868,"CAMPBELL'S CHUNKY Soups, Hearty Chicken with Vegetables Soup",45
5870,"Squash, with salt, boiled, cooked, frozen, butternut, winter",39
5871,"Beef, braised, cooked, spleen, variety meats and by-products",145
5873,"Cereals ready-to-eat, RAISIN VINEYARD, KASHI ORGANIC PROMISE",342
5877,"Cereals, dry, maple and brown sugar, Instant Oatmeal, QUAKER",368
5879,"Beans, solids and liquids, canned, mature seeds, red, kidney",81
5880,"Pokeberry shoots, with salt, drained, boiled, cooked, (poke)",20
5881,"Pickles, sweet (includes bread and butter pickles), cucumber",91
5883,"Brussels sprouts, with salt, drained, boiled, cooked, frozen",42
5884,"Broccoli, with salt, drained, boiled, cooked, spears, frozen",28
5885,"Onions, without salt, drained, boiled, cooked, whole, frozen",28
5887,"Beef, simmered, cooked, tripe, variety meats and by-products",94
5888,"Babyfood, junior, with applesauce and bananas, mixed, cereal",83
5895,"Cheese, large or small curd, dry, uncreamed, nonfat, cottage",72
5904,"Elk, raw (Shoshone Bannock), eye of round, roast, free range",98
5905,"Buffalo, raw (Shoshone Bannock), top round steak, free range",97
5906,"Beverages, bottled, Cranberry-Apple Juice Drink, OCEAN SPRAY",56
5908,"Beverages, prepared with distilled water, brewed, black, tea",1
5911,"Potatoes, whole milk and butter added, home-prepared, mashed",113
5912,"Mushrooms, grilled, exposed to ultraviolet light, portabella",29
5913,"Puddings, prepared with whole milk, regular, dry mix, banana",111
5914,"Sauce, low sodium, ready-to-serve, spaghetti/marinara, pasta",51
5915,"Fish, dry heat, cooked, flatfish (flounder and sole species)",86
5920,"Beef, broiled, cooked, patty, 97% lean meat / 3% fat, ground",153
5922,"Grapefruit, solids and liquids, juice pack, canned, sections",37
5924,"Cereals ready-to-eat, KELLOGG'S SPECIAL K Blueberry, KELLOGG",363
5926,"Fish, raw (may have been previously frozen), Alaska, pollock",56
5928,"Puddings, prepared with 2% milk, regular, dry mix, chocolate",111
5934,"Beef, simmered, cooked, heart, variety meats and by-products",165
5936,"Soup, ready-to-serve, canned, reduced sodium, chicken noodle",41
5937,"Milk, with added vitamin A and vitamin D, 2% fat, evaporated",107
5939,"Peas and carrots, with salt, drained, boiled, cooked, frozen",48
5940,"Soup, prepared with equal volume milk, canned, tomato bisque",79
5942,"Cereals, high fiber, Cinnamon Swirl, Instant Oatmeal, QUAKER",366
5944,"Beverages, frozen, concentrated, non-alcoholic, Cocktail mix",287
5947,"Babyfood, prepared with whole milk, with honey, rice, cereal",115
5949,"Cowpeas, without salt, boiled, cooked, mature seeds, catjang",117
5952,"Apricots, solids and liquids, with skin, water pack, canned",27
5953,"Apricots, solids and liquids, with skin, juice pack, canned",48
5955,"Beverages, Hi-C Flashin' Fruit Punch, The COCA-COLA company",45
5960,"Fast foods, with cone, soft-serve ice cream, light, vanilla",163
5961,"Pork, raw, separable lean only, arm picnic, shoulder, fresh",120
5963,"CAMPBELL'S Red and White, condensed, Chicken NOODLEO's Soup",71
5964,"Plums, solids and liquids, light syrup pack, purple, canned",63
5965,"Plums, solids and liquids, heavy syrup pack, purple, canned",89
5968,"Beans, with salt, boiled, cooked, mature seeds, red, kidney",127
5970,"Pork, raw, separable lean only, rump half, leg (ham), fresh",120
5971,"Beef, braised, cooked, lungs, variety meats and by-products",120
5975,"PREGO Pasta, ready-to-serve, Organic Mushroom Italian Sauce",72
5976,"GARDENBURGER Black Bean Chipotle Burger, unprepared, frozen",133
5977,"Soup, ready-to-serve, chunky style, canned, beef stroganoff",98
5979,"Beverages, powder, cereal grain beverage, coffee substitute",360
5980,"Soup, canned, ready-to-serve, low sodium, cream of mushroom",53
5981,"Squash, without salt, mashed, boiled, cooked, acorn, winter",34
5984,"Turkey breast, luncheon meat, prepackaged or deli, low salt",109
5987,"Cereals, Blueberry Mini SPOONERS, MALT-O-MEAL, ready-to-eat",350
5989,"Potatoes, dry form, flakes without milk, dehydrated, mashed",354
5991,"Beans, with salt, boiled, cooked, mature seeds, small white",142
5994,"Milk, with added vitamin A and vitamin D, lowfat, chocolate",62
5996,"Babyfood, junior, vegetables and noodles and turkey, dinner",52
5997,"Alcoholic beverage, Pinot Gris (Grigio), white, table, wine",83
5998,"Fluid replacement, electrolyte solution (include PEDIALYTE)",10
5999,"CAMPBELL'S Red and White, condensed, Chicken and Stars Soup",56
6003,"CAMPBELL'S CHUNKY Soups, Beef with White and Wild Rice Soup",57
6004,"Tangerines, drained, juice pack, canned, (mandarin oranges)",38
6005,"Corn with red and green peppers, solids and liquids, canned",75
6008,"Cereals ready-to-eat, bagged cereal, Shredded Wheat, QUAKER",348
6010,"Squash, with salt, drained, boiled, cooked, scallop, summer",16
6011,"Cereals ready-to-eat, ISLAND VANILLA, KASHI ORGANIC PROMISE",350
6015,"Onions, with salt, drained, boiled, cooked, chopped, frozen",26
6016,"CAMPBELL'S Red and White, condensed, Manhattan Clam Chowder",48
6017,"PREGO Pasta, ready-to-serve, Heart Smart- Traditional Sauce",54
6018,"Pineapple juice, undiluted, unsweetened, frozen concentrate",179
6019,"Game meat, broiled, cooked, separable lean only, round, elk",156
6021,"Sweeteners, contains sugar and sucralose, brown, for baking",388
6024,"Babyfood, junior, vegetables and dumplings and beef, dinner",48
6027,"Cereals ready-to-eat, CHOCOLATE LUCKY CHARMS, GENERAL MILLS",381
6033,"Cereals ready-to-eat, KELLOGG'S ALL-BRAN BRAN BUDS, KELLOGG",257
6034,"Lamb, braised, cooked, lungs, variety meats and by-products",113
6037,"Veal, braised, cooked, lungs, variety meats and by-products",104
6039,"CAMPBELL'S Red and White - Microwaveable Bowls, Tomato Soup",44
6045,"Babyfood, junior, bananas and pineapple with tapioca, fruit",68
6049,"Babyfood, strained, noodles and chicken, vegetables, dinner",63
6050,"Corn, unprepared, kernels cut off cob, frozen, white, sweet",88
6053,"Cereals ready-to-eat, Berry Fruitful, KASHI ORGANIC PROMISE",318
6054,"Beans, drained solids, canned, sprouted, mature seeds, mung",12
6057,"Frozen novelties, with low calorie sweetener, pop, ice type",24
6059,"Soup, prepared with equal volume water, canned, oyster stew",24
6060,"Cereals ready-to-eat, Maple Brown Sugar LIFE Cereal, QUAKER",373
6062,"Veal, roasted, cooked, separable lean only, leg (top round)",150
6064,"Soup, prepared with equal volume water, canned, tomato rice",47
6068,"Beef macaroni with tomato sauce, reduced fat, frozen entree",113
6069,"Soup, prepared with equal volume water, canned, beef noodle",34
6070,"Beverages, without caffeine, lemon-lime, SPRITE, carbonated",40
6071,"Peaches, solids and liquids, extra heavy syrup pack, canned",96
6072,"Peas and onions, with salt, drained, boiled, cooked, frozen",45
6073,"Peas and carrots, solids and liquids, no salt added, canned",38
6074,"Squash, unprepared, frozen, includes skin, zucchini, summer",17
6075,"Tea, herb and laborador combination (Alaska Native), tundra",1
6076,"Salad dressing, fat-free, blue or roquefort cheese dressing",115
6077,"Crustaceans, made from surimi, imitation, alaska king, crab",95
6078,"Potatoes, with salt, drained, boiled, cooked, whole, frozen",63
6082,"Puddings, prepared with whole milk, instant, dry mix, lemon",115
6083,"CAMPBELL'S Red and White, condensed, Cream of Broccoli Soup",73
6084,"English muffins, raisin-cinnamon (includes apple-cinnamon)",240
6091,"Beverages, AQUAFINA, PEPSI, non-carbonated, bottled, water",0
6092,"Veal, raw, separable lean only, rib roast, rib, Australian",134
6096,"Cereals ready-to-eat, frosted oat cereal with marshmallows",400
6100,"Soup, reduced sodium, condensed, canned, cream of mushroom",52
6101,"CAMPBELL'S HEALTHY REQUEST, condensed, Chicken Noodle Soup",47
6102,"Peas, without salt, drained, boiled, cooked, frozen, green",78
6104,"CAMPBELL'S, condensed, 25% Less Sodium Chicken Noodle Soup",49
6105,"Lima beans, with salt, boiled, cooked, mature seeds, large",115
6108,"Whiskey sour mix, with added potassium and sodium, bottled",84
6110,"Cereals ready-to-eat, Gluten Free, KELLOGG'S RICE KRISPIES",371
6112,"Beverages, fortified with Vitamin C, aloe vera juice drink",15
6114,"Cereals ready-to-eat, FIBER ONE Bran Cereal, GENERAL MILLS",207
6116,"Pork, raw, separable lean and fat, tenderloin, loin, fresh",120
6117,"Cereals ready-to-eat, OAT BLENDERS with honey, MALT-O-MEAL",396
6119,"Tortilla, includes plain and from mutton sandwich (Navajo)",237
6120,"Cereals ready-to-eat, original big biscuit, Shredded Wheat, POST",337
6121,"CAMPBELL'S, condensed, Cream of Mushroom with Roasted Garlic Soup",56
6124,"Beverages, prepared with water, pink, frozen concentrate, lemonade",43
6125,"Soup, single brand, ready-to-serve, sirloin burger with vegetables",77
6126,"PREGO Pasta, ready-to-serve, Roasted Garlic Parmesan Italian Sauce",77
6128,"Pork, braised, cooked, spleen, variety meats and by-products, fresh",149
6130,"Game meat, braised, cooked, separable lean only, shoulder clod, deer",191
6135,"Infant formula, 24 calo ready-to-feed, Premature, ENFAMIL, MEAD JOHNSON",67
6139,"Beef, raw, kidney, variety meats and by-products, imported, New Zealand",87
6140,"Cereals, dry, Instant Grits Product with American Cheese Flavor, QUAKER",360
6142,"Gourd, without salt, drained, boiled, cooked, white-flowered (calabash)",15
6144,"Pasta, dry, remaining unenriched semolina, 51% whole wheat, whole grain",362
6145,"Alcoholic beverage, all (gin, rum, vodka, whiskey) 100 proof, distilled",295
6146,"Spinach, without salt, drained, boiled, cooked, chopped or leaf, frozen",34
6147,"Fast Foods, skin and breading removed, meat only, Breast, Fried Chicken",153
6148,"CAMPBELL'S Red and White, condensed, Chicken Barley with Mushrooms Soup",71
6150,"Beverages, ready-to-drink., G performance O 2, Gatorade, PEPSICO QUAKER",26
6151,"Leavening agents, sodium aluminum sulfate, double-acting, baking powder",53
6157,"Cereals ready-to-eat, KELLOGG'S ALL-BRAN COMPLETE Wheat Flakes, KELLOGG",327
6158,"Pork, raw, separable lean only, boneless, top loin (chops), loin, fresh",127
6165,"Cereals ready-to-eat, Triple Berry, Berry Burst CHEERIOS, GENERAL MILLS",378
6166,"Beverages, White Cranberry Strawberry Flavored Juice Drink, OCEAN SPRAY",49
6169,"Beverages, decaffeinated, restaurant-prepared, espresso, brewed, coffee",9
6171,"SUBWAY, oven roasted chicken sub on white bread with lettuce and tomato",157
6172,"Beans, rinsed in tap water, drained solids, canned, mature seeds, pinto",117
6173,"Balsam-pear (bitter gourd), without salt, drained, boiled, cooked, pods",19
6178,"Soup, prepared with equal volume water, canned, tomato beef with noodle",56
6179,"Pancakes, microwave (includes buttermilk), ready-to-heat, frozen, plain",239
6181,"Squash, with salt, or baked, drained, boiled, cooked, spaghetti, winter",27
6182,"Succotash, with salt, drained, boiled, cooked, frozen, (corn and limas)",93
6183,"Soup, ready-to-serve, canned, reduced sodium, new england, clam chowder",70
6184,"Soup, prepared with equal volume water, canned, manhattan, clam chowder",30
6186,"Cherries, solids and liquids, extra heavy syrup pack, canned, red, sour",114
6188,"Rice and vermicelli mix, prepared with 80% margarine, rice pilaf flavor",148
6190,"Cereals ready-to-eat, bite size, KELLOGG'S FROSTED MINI-WHEATS, KELLOGG",350
6196,"Mung beans, with salt, drained, boiled, cooked, sprouted, mature seeds",19
6198,"Soup, single brand, condensed, canned, beef with vegetables and barley",61
6200,"Beans, with salt, boiled, cooked, mature seeds, california red, kidney",124
6202,"Fish, dry heat (may have been previously frozen), cooked, Pacific, cod",85
6203,"Alcoholic beverage, all (gin, rum, vodka, whiskey) 80 proof, distilled",231
6204,"Alcoholic beverage, all (gin, rum, vodka, whiskey) 90 proof, distilled",263
6205,"Alcoholic beverage, all (gin, rum, vodka, whiskey) 86 proof, distilled",250
6209,"Alcoholic beverage, all (gin, rum, vodka, whiskey) 94 proof, distilled",275
6212,"Pasta, DE BOLES, cooked, rice flour and rice bran extract, gluten-free",200
6218,"Beverages, with added nutrients, Mixed vegetable and fruit juice drink",29
6219,"Cornmeal, enriched, with wheat flour added, bolted, self-rising, white",348
6220,"Beef, raw, liver, variety meats and by-products, imported, New Zealand",133
6221,"Cereals, dry, Redeye Gravy & Country Ham flavor, Instant Grits, QUAKER",342
6222,"CAMPBELL'S Red and White, condensed, Split Pea with Ham and Bacon Soup",141
6224,"Soup, prepared with equal volume water, consomme, bouillon, beef broth",12
6225,"Beverages, prepared with whole milk, powder, natural, Malted drink mix",88
6226,"Lamb, raw, separable lean only, boneless, chump, imported, New Zealand",121
6235,"Turkey, roasted, with added solution, meat only, from whole bird, back",127
6237,"Tomato products, and celery, green peppers, with onions, sauce, canned",41
6239,"Chicken, raw, meat only, boneless, skinless, breast, broiler or fryers",120
6247,"Pork, roasted, cooked, separable lean and fat, tenderloin, loin, fresh",147
6249,"Soup, ready-to-serve, chunky, chicken vegetable with potato and cheese",65
6250,"Child formula, prepared from powder, with iron, PORTAGEN, MEAD JOHNSON",88
6253,"Infant Formula, ready-to-feed, Newborn, Premium, ENFAMIL, MEAD JOHNSON",66
6254,"Pork, roasted, heated, separable lean only, bone-in, shank, ham, cured",139
6255,"Snacks, whole-wheat including both salted and unsalted, hard, pretzels",362
6257,"Beverages, prepared with whole milk, powder, Carob-flavor beverage mix",75
6258,"Beef, raw, heart, variety meats and by-products, imported, New Zealand",105
6259,"Soup, prepared with equal volume water, canned, bean with frankfurters",75
6266,"Turkey, roasted, with added solution, meat only, from whole bird, wing",127
6268,"Applesauce, without salt (includes USDA commodity), sweetened, canned",68
6269,"Infant Formula, ready-to-feed, Infant, Premium, ENFAMIL, MEAD JOHNSON",66
6270,"Puddings, dry mix, instant, low calorie, all flavors except chocolate",350
